ID,condition,type
1815_LIB21430_LDI18779_ATCACG_L004,CTRL-TG,PE
1815_LIB21430_LDI18779_ATCACG_L005,CTRL-TG,PE
1815_LIB21431_LDI18780_TTAGGC_L004,CTRL-TG,PE
1815_LIB21431_LDI18780_TTAGGC_L005,CTRL-TG,PE
1815_LIB21432_LDI18781_ATGTCA_L004,CTRL-TG,PE
1815_LIB21432_LDI18781_ATGTCA_L005,CTRL-TG,PE
2272_LIB26192_LDI24169_GCCAAT_L007,3d-TG,PE
2272_LIB26193_LDI24170_CAGATC_L007,3d-TG,PE
2272_LIB26194_LDI24171_CTTGTA_L007,3d-TG,PE
